asof_date,ticker,line,source_file,source_manifest_hash,lane_source,signal_state,ema_tier,earliness_score_pct,entry_date,entry_price,exit_date,exit_price,status,gross_return_pct,net_return_pct,realized_R_paper,is_backfill,view_membership,skip_reason,duplicate_group_id,selected_in_dedup,selected_in_capped
2026-02-25,MACKO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,8.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-02-26,YAPRK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2026-02-27,14.91,2026-03-13,13.69,CLOSED,-0.08182427900737765,-0.08382427900737766,-0.5789836872374122,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-02-26,GSRAY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-02-26,HDFGS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-13.0,2026-02-27,3.76,2026-03-13,3.26,CLOSED,-0.13297872340425532,-0.13497872340425532,-0.8605850651506366,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-02-26,INTEK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-02-26,ARASE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,7.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-02-26,MACKO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,7.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-02-26,KLNMA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-02-27,INTEK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-02-27,RYSAS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-02-27,MACKO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,6.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-02-27,PCILT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-15.0,2026-03-02,25.0,2026-03-16,29.08,CLOSED,0.1632,0.1612,1.2638618569967504,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-02-27,KLNMA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-02-27,KLMSN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-02,KLNMA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-02,ASELS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-02,PCILT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-16.0,2026-03-03,27.3,2026-03-17,31.08,CLOSED,0.1384615384615384,0.1364615384615384,1.1709308380999304,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-02,MACKO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-03,ASELS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-03,MEPET,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-03,MACKO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-04,MEPET,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-04,ASELS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-04,LYDYE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-16.0,2026-03-05,17450.0,2026-03-19,18430.0,CLOSED,0.056160458452721995,0.05416045845272199,0.5079496200956759,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-04,MACKO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-05,LYDYE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-17.0,2026-03-06,17057.5,2026-03-23,18072.5,CLOSED,0.05950461673750551,0.05750461673750551,0.5260906779562358,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-05,MEPET,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-05,ASELS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,8.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-06,ASELS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,7.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-06,LYDYE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-18.0,2026-03-09,15750.0,2026-03-24,18115.0,CLOSED,0.15015873015873016,0.14815873015873016,1.2258171954349728,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-06,MEPET,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-09,BSOKE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-10,ASELS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-10,BSOKE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-10,LYDYE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-20.0,2026-03-11,17115.0,2026-03-26,18500.0,CLOSED,0.08092316681273726,0.07892316681273726,0.717867575339297,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-10,MEPET,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-11,GENIL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-11,KTLEV,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2026-03-12,54.2,2026-03-27,68.75,CLOSED,0.268450184501845,0.266450184501845,0.6181966114705096,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-11,ASELS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-11,LYDYE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2026-03-12,16720.0,2026-03-27,18500.0,CLOSED,0.10645933014354059,0.10445933014354059,0.9226023711941868,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-11,MEPET,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-12,GENIL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-12,LYDYE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-9.0,2026-03-13,17100.0,2026-03-30,17660.0,CLOSED,0.03274853801169586,0.03074853801169586,0.2902569257689576,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-12,BSOKE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2026-03-13,34.54,2026-03-30,32.8,CLOSED,-0.05037637521713956,-0.05237637521713956,-0.30783389151623886,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-12,ASELS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-12,MEPET,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-12,KTLEV,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2026-03-13,53.45,2026-03-30,75.6,CLOSED,0.41440598690364805,0.41240598690364805,0.9411034325822534,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-13,ASELS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-13,KTLEV,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2026-03-16,55.5,2026-03-31,78.2,CLOSED,0.40900900900900905,0.40700900900900905,0.9644716893732352,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-13,TEHOL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-13,BSOKE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-13,GENIL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-13,LYDYE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-10.0,2026-03-16,16997.5,2026-03-31,17322.5,CLOSED,0.019120458891013437,0.017120458891013435,0.16845268013377004,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-13,MEPET,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-16,BSOKE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-16,KTLEV,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-9.0,2026-03-17,61.5,2026-04-01,81.0,CLOSED,0.3170731707317074,0.3150731707317074,0.828510922589343,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-16,LYDYE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2026-03-17,16810.0,2026-04-01,16600.0,CLOSED,-0.012492563950029734,-0.014492563950029734,-0.10884634716335911,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-16,GENIL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,8.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-17,DOFER,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-17,GENIL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,7.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-17,KTLEV,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-10.0,2026-03-18,62.3,2026-04-02,79.5,CLOSED,0.2760834670947032,0.2740834670947032,0.7307891214634206,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-17,BSOKE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-18,GENIL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,6.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-18,DOFER,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-18,KTLEV,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2026-03-19,62.0,2026-04-03,80.0,CLOSED,0.29032258064516125,0.28832258064516125,0.7647793131593935,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-18,BSOKE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-18,TEHOL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-19,BRKSN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,6.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-19,BSOKE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-19,GENIL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-19,DOFER,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,8.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-19,KTLEV,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-12.0,2026-03-23,63.5,2026-04-06,81.15,CLOSED,0.27795275590551194,0.27595275590551194,0.7499086042924056,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-23,BSOKE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-23,KTLEV,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-13.0,2026-03-24,63.75,2026-04-07,81.2,CLOSED,0.2737254901960784,0.2717254901960784,0.7414110563684122,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-23,GENIL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-24,EMKEL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,6.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2026-03-24,AKMGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-12.0,2026-03-25,267.0,2026-04-08,307.75,CLOSED,0.15262172284644193,0.15062172284644193,1.0009336228276215,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2026-03-24,GENIL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
